iter	Passed	Remaining
0	0	93
1	1	82
2	2	89
3	3	80
4	3	75
5	4	73
6	5	70
7	6	69
8	6	67
9	7	65
10	8	64
11	8	64
12	9	65
13	10	67
14	11	67
15	12	65
16	13	64
17	14	63
18	14	63
19	15	62
20	16	62
21	17	62
22	18	62
23	19	62
24	20	61
25	21	60
26	21	59
27	22	58
28	23	57
29	24	56
30	25	56
31	26	56
32	27	56
33	28	55
34	29	54
35	29	53
36	30	52
37	31	51
38	32	50
39	33	49
40	33	48
41	34	47
42	34	46
43	35	45
44	36	44
45	37	43
46	37	42
47	39	42
48	40	41
49	40	40
50	41	40
51	42	39
52	43	38
53	44	37
54	44	36
55	45	35
56	46	34
57	46	33
58	47	33
59	48	32
60	49	31
61	49	30
62	50	29
63	51	28
64	51	27
65	52	27
66	53	26
67	54	25
68	55	24
69	56	24
70	57	23
71	58	22
72	58	21
73	59	20
74	60	20
75	60	19
76	61	18
77	62	17
78	63	16
79	63	15
80	64	15
81	65	14
82	66	13
83	66	12
84	67	11
85	68	11
86	70	10
87	70	9
88	71	8
89	72	8
90	73	7
91	73	6
92	74	5
93	75	4
94	75	3
95	76	3
96	77	2
97	77	1
98	78	0
99	79	0
